*table;*column;
students;student_uid;
students;name;
students;address;
students;tel;
students;email;
students;date_birth;
students;gender;
students;category;
students;special_needs;
students;comment;
students;status;
students;school;
students;department;
halls;name;
halls;address;
halls;tel;
halls;hall_manager;
halls;place_number;
rooms;place_number;
rooms;room_number;
rooms;rent;
flats;apt_number;
flats;address;
flats;number_rooms;
flats;place_number;
leases;lease_number;
leases;duration;
leases;student_name;
leases;student_uid;
leases;place_number;
leases;moving_in;
leases;moving_out;
invoices;invoice_number;
invoices;lease_number;
invoices;payment_due;
invoices;student_uid;
invoices;place_number;
invoices;paid;
invoices;method;
invoices;first_reminder;
invoices;second_reminder;
inspections;name;
inspections;inspected;
inspections;satisfactory;
inspections;comments;
staff;staff_number;
staff;name;
staff;email;
staff;address;
staff;date_birth;
staff;position;
staff;location;
Next-of-kin;name;
Next-of-kin;relation;
Next-of-kin;address;
Next-of-kin;tel;
